"","year","state","offense","occurrence","age","cleared"
"1",2014,"Alaska","commercial sex act",11,"adult",3
"2",2014,"Arizona","commercial sex act",15,"adult",8
"3",2014,"California","commercial sex act",0,"adult",0
"4",2014,"Colorado","commercial sex act",11,"adult",0
"5",2014,"Delaware","commercial sex act",0,"adult",0
"6",2014,"Florida","commercial sex act",57,"adult",44
"7",2014,"Guam","commercial sex act",0,"adult",0
"8",2014,"Hawaii","commercial sex act",0,"adult",0
"9",2014,"Idaho","commercial sex act",0,"adult",0
"10",2014,"Illinois","commercial sex act",50,"adult",0
"11",2014,"Indiana","commercial sex act",0,"adult",0
"12",2014,"Kansas","commercial sex act",1,"adult",1
"13",2014,"Massachusetts","commercial sex act",6,"adult",4
"14",2014,"Michigan","commercial sex act",2,"adult",2
"15",2014,"Minnesota","commercial sex act",22,"adult",5
"16",2014,"Missouri","commercial sex act",5,"adult",1
"17",2014,"Mississippi","commercial sex act",0,"adult",0
"18",2014,"Montana","commercial sex act",1,"adult",0
"19",2014,"Nevada","commercial sex act",0,"adult",0
"20",2014,"Ohio","commercial sex act",0,"adult",0
"21",2014,"Oklahoma","commercial sex act",10,"adult",7
"22",2014,"Oregon","commercial sex act",0,"adult",0
"23",2014,"South Dakota","commercial sex act",0,"adult",0
"24",2014,"Tennessee","commercial sex act",29,"adult",0
"25",2014,"Texas","commercial sex act",78,"adult",17
"26",2014,"Utah","commercial sex act",0,"adult",0
"27",2014,"U. S. Virgin Islands","commercial sex act",0,"adult",0
"28",2014,"Washington","commercial sex act",2,"adult",0
"29",2014,"Wyoming","commercial sex act",0,"adult",0
"30",2015,"Alaska","commercial sex act",11,"adult",8
"31",2015,"Arizona","commercial sex act",19,"adult",5
"32",2015,"Arkansas","commercial sex act",4,"adult",4
"33",2015,"Colorado","commercial sex act",12,"adult",3
"34",2015,"Connecticut","commercial sex act",1,"adult",0
"35",2015,"Delaware","commercial sex act",0,"adult",0
"36",2015,"Florida","commercial sex act",98,"adult",50
"37",2015,"Hawaii","commercial sex act",2,"adult",0
"38",2015,"Illinois","commercial sex act",21,"adult",0
"39",2015,"Indiana","commercial sex act",4,"adult",0
"40",2015,"Kansas","commercial sex act",0,"adult",0
"41",2015,"Louisiana","commercial sex act",121,"adult",90
"42",2015,"Maryland","commercial sex act",17,"adult",15
"43",2015,"Massachusetts","commercial sex act",0,"adult",0
