"","year_data","year","region","region_description","state","offense","occurrence","age","cleared"
"1","0",2014,"Alaska","Alaska","Alaska","commercial sex act",11,"adult",3
"2","0",2014,"Arizona","Arizona","Arizona","commercial sex act",15,"adult",8
"3","0",2014,"California","California","California","commercial sex act",0,"adult",0
"4","0",2014,"Colorado","Colorado","Colorado","commercial sex act",11,"adult",0
"5","0",2014,"Delaware","Delaware","Delaware","commercial sex act",0,"adult",0
"6","0",2014,"Florida","Florida","Florida","commercial sex act",57,"adult",44
"7","0",2014,"Guam","Guam","Guam","commercial sex act",0,"adult",0
"8","0",2014,"Hawaii","Hawaii","Hawaii","commercial sex act",0,"adult",0
"9","0",2014,"Idaho","Idaho","Idaho","commercial sex act",0,"adult",0
"10","0",2014,"Illinois","Illinois","Illinois","commercial sex act",50,"adult",0
"11","0",2014,"Indiana","Indiana","Indiana","commercial sex act",0,"adult",0
"12","0",2014,"Kansas","Kansas","Kansas","commercial sex act",1,"adult",1
"13","0",2014,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",6,"adult",4
"14","0",2014,"Michigan","Michigan","Michigan","commercial sex act",2,"adult",2
"15","0",2014,"Minnesota","Minnesota","Minnesota","commercial sex act",22,"adult",5
"16","0",2014,"Missouri","Missouri","Missouri","commercial sex act",5,"adult",1
"17","0",2014,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"adult",0
"18","0",2014,"Montana","Montana","Montana","commercial sex act",1,"adult",0
"19","0",2014,"Nevada","Nevada","Nevada","commercial sex act",0,"adult",0
"20","0",2014,"Ohio","Ohio","Ohio","commercial sex act",0,"adult",0
"21","0",2014,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",10,"adult",7
"22","0",2014,"Oregon","Oregon","Oregon","commercial sex act",0,"adult",0
"23","0",2014,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"adult",0
"24","0",2014,"Tennessee","Tennessee","Tennessee","commercial sex act",29,"adult",0
"25","0",2014,"Texas","Texas","Texas","commercial sex act",78,"adult",17
"26","0",2014,"Utah","Utah","Utah","commercial sex act",0,"adult",0
"27","0",2014,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"adult",0
"28","0",2014,"Washington","Washington","Washington","commercial sex act",2,"adult",0
"29","0",2014,"Wyoming","Wyoming","Wyoming","commercial sex act",0,"adult",0
"30","1",2015,"Alaska","Alaska","Alaska","commercial sex act",11,"adult",8
"31","1",2015,"Arizona","Arizona","Arizona","commercial sex act",19,"adult",5
"32","1",2015,"Arkansas","Arkansas","Arkansas","commercial sex act",4,"adult",4
"33","1",2015,"Colorado","Colorado","Colorado","commercial sex act",12,"adult",3
"34","1",2015,"Connecticut","Connecticut","Connecticut","commercial sex act",1,"adult",0
"35","1",2015,"Delaware","Delaware","Delaware","commercial sex act",0,"adult",0
"36","1",2015,"Florida","Florida","Florida","commercial sex act",98,"adult",50
"37","1",2015,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"adult",0
"38","1",2015,"Illinois","Illinois","Illinois","commercial sex act",21,"adult",0
"39","1",2015,"Indiana","Indiana","Indiana","commercial sex act",4,"adult",0
"40","1",2015,"Kansas","Kansas","Kansas","commercial sex act",0,"adult",0
"41","1",2015,"Louisiana","Louisiana","Louisiana","commercial sex act",121,"adult",90
"42","1",2015,"Maryland","Maryland","Maryland","commercial sex act",17,"adult",15
"43","1",2015,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",0,"adult",0
"44","1",2015,"Michigan","Michigan","Michigan","commercial sex act",1,"adult",1
"45","1",2015,"Minnesota","Minnesota","Minnesota","commercial sex act",235,"adult",190
"46","1",2015,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"adult",0
"47","1",2015,"Missouri","Missouri","Missouri","commercial sex act",16,"adult",12
"48","1",2015,"Montana","Montana","Montana","commercial sex act",1,"adult",0
"49","1",2015,"Nevada","Nevada","Nevada","commercial sex act",140,"adult",23
"50","1",2015,"North Dakota","North Dakota","North Dakota","commercial sex act",4,"adult",0
"51","1",2015,"Ohio","Ohio","Ohio","commercial sex act",1,"adult",0
"52","1",2015,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",42,"adult",36
"53","1",2015,"Oregon","Oregon","Oregon","commercial sex act",0,"adult",0
"54","1",2015,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"adult",0
"55","1",2015,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",5,"adult",2
"56","1",2015,"South Carolina","South Carolina","South Carolina","commercial sex act",15,"adult",7
"57","1",2015,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"adult",0
"58","1",2015,"Tennessee","Tennessee","Tennessee","commercial sex act",55,"adult",26
"59","1",2015,"Texas","Texas","Texas","commercial sex act",130,"adult",49
"60","1",2015,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"adult",0
"61","1",2015,"Utah","Utah","Utah","commercial sex act",0,"adult",0
"62","1",2015,"Vermont","Vermont","Vermont","commercial sex act",2,"adult",2
"63","1",2015,"Washington","Washington","Washington","commercial sex act",13,"adult",3
"64","1",2015,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",34,"adult",18
"65","1",2015,"Wyoming","Wyoming","Wyoming","commercial sex act",3,"adult",2
"66","2",2016,"Alaska","Alaska","Alaska","commercial sex act",11,"adult",8
"67","2",2016,"Arizona","Arizona","Arizona","commercial sex act",19,"adult",5
"68","2",2016,"Arkansas","Arkansas","Arkansas","commercial sex act",4,"adult",4
"69","2",2016,"Colorado","Colorado","Colorado","commercial sex act",12,"adult",3
"70","2",2016,"Connecticut","Connecticut","Connecticut","commercial sex act",1,"adult",0
"71","2",2016,"Delaware","Delaware","Delaware","commercial sex act",0,"adult",0
"72","2",2016,"Florida","Florida","Florida","commercial sex act",98,"adult",50
"73","2",2016,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"adult",0
"74","2",2016,"Illinois","Illinois","Illinois","commercial sex act",21,"adult",0
"75","2",2016,"Indiana","Indiana","Indiana","commercial sex act",4,"adult",0
"76","2",2016,"Kansas","Kansas","Kansas","commercial sex act",0,"adult",0
"77","2",2016,"Louisiana","Louisiana","Louisiana","commercial sex act",121,"adult",90
"78","2",2016,"Maryland","Maryland","Maryland","commercial sex act",17,"adult",15
"79","2",2016,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",0,"adult",0
"80","2",2016,"Michigan","Michigan","Michigan","commercial sex act",1,"adult",1
"81","2",2016,"Minnesota","Minnesota","Minnesota","commercial sex act",235,"adult",190
"82","2",2016,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"adult",0
"83","2",2016,"Missouri","Missouri","Missouri","commercial sex act",16,"adult",12
"84","2",2016,"Montana","Montana","Montana","commercial sex act",1,"adult",0
"85","2",2016,"Nevada","Nevada","Nevada","commercial sex act",140,"adult",23
"86","2",2016,"North Dakota","North Dakota","North Dakota","commercial sex act",4,"adult",0
"87","2",2016,"Ohio","Ohio","Ohio","commercial sex act",1,"adult",0
"88","2",2016,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",42,"adult",36
"89","2",2016,"Oregon","Oregon","Oregon","commercial sex act",0,"adult",0
"90","2",2016,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"adult",0
"91","2",2016,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",5,"adult",2
"92","2",2016,"South Carolina","South Carolina","South Carolina","commercial sex act",15,"adult",7
"93","2",2016,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"adult",0
"94","2",2016,"Tennessee","Tennessee","Tennessee","commercial sex act",55,"adult",26
"95","2",2016,"Texas","Texas","Texas","commercial sex act",130,"adult",49
"96","2",2016,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"adult",0
"97","2",2016,"Utah","Utah","Utah","commercial sex act",0,"adult",0
"98","2",2016,"Vermont","Vermont","Vermont","commercial sex act",2,"adult",2
"99","2",2016,"Washington","Washington","Washington","commercial sex act",13,"adult",3
"100","2",2016,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",34,"adult",18
"101","2",2016,"Wyoming","Wyoming","Wyoming","commercial sex act",3,"adult",2
"102","3",2017,"Alabama","Alabama","Alabama","commercial sex act",0,"adult",0
"103","3",2017,"Alaska","Alaska","Alaska","commercial sex act",2,"adult",0
"104","3",2017,"Arizona","Arizona","Arizona","commercial sex act",92,"adult",34
"105","3",2017,"Arkansas","Arkansas","Arkansas","commercial sex act",0,"adult",0
"106","3",2017,"California","California","California","commercial sex act",0,"adult",0
"107","3",2017,"Colorado","Colorado","Colorado","commercial sex act",49,"adult",14
"108","3",2017,"Connecticut","Connecticut","Connecticut","commercial sex act",8,"adult",0
"109","3",2017,"Delaware","Delaware","Delaware","commercial sex act",5,"adult",4
"110","3",2017,"Florida","Florida","Florida","commercial sex act",65,"adult",51
"111","3",2017,"Georgia","Georgia","Georgia","commercial sex act",0,"adult",0
"112","3",2017,"Guam","Guam","Guam","commercial sex act",0,"adult",0
"113","3",2017,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"adult",1
"114","3",2017,"Idaho","Idaho","Idaho","commercial sex act",0,"adult",0
"115","3",2017,"Illinois","Illinois","Illinois","commercial sex act",26,"adult",0
"116","3",2017,"Indiana","Indiana","Indiana","commercial sex act",2,"adult",0
"117","3",2017,"Kansas","Kansas","Kansas","commercial sex act",3,"adult",2
"118","3",2017,"Kentucky","Kentucky","Kentucky","commercial sex act",8,"adult",0
"119","3",2017,"Louisiana","Louisiana","Louisiana","commercial sex act",59,"adult",47
"120","3",2017,"Maine","Maine","Maine","commercial sex act",2,"adult",0
