"","year","State","commercial_sex_act_offense","commercial_sex_act_cleared","commercial_sex_act_under_18","involuntary_servitude_offense","involuntary_servitude_cleared","involuntary_servitude_under_18","total_offenses","total_cleared","total_under_18"
"1",2016,"Alaska","11","8","0","1","0","0","12","8","0"
"2",2016,"Arizona","19","5","0","0","0","0","19","5","0"
"3",2016,"Arkansas","4","4","0","2","0","0","6","4","0"
"4",2016,"Colorado","12","3","0","22","9","0","34","12","0"
"5",2016,"Connecticut","1","0","0","1","0","0","2","0","0"
"6",2016,"Delaware","0","0","0","0","0","0","0","0","0"
"7",2016,"Florida","98","50","0","7","4","0","105","54","0"
"8",2016,"Hawaii","2","0","0","0","0","0","2","0","0"
"9",2016,"Illinois","21","0","0","3","0","0","24","0","0"
"10",2016,"Indiana","4","2","2","0","0","0","4","2","2"
"11",2016,"Kansas","0","0","0","2","1","0","2","1","0"
"12",2016,"Louisiana","121","92","2","2","2","0","123","94","2"
"13",2016,"Maryland","17","15","0","0","0","0","17","15","0"
"14",2016,"Massachusetts","0","0","0","3","3","0","3","3","0"
"15",2016,"Michigan","1","1","0","2","0","0","3","1","0"
"16",2016,"Minnesota","235","191","1","0","0","0","235","191","1"
"17",2016,"Mississippi","0","0","0","0","0","0","0","0","0"
"18",2016,"Missouri","16","15","3","0","0","0","16","15","3"
"19",2016,"Montana","1","0","0","0","0","0","1","0","0"
"20",2016,"Nevada","140","58","35","0","0","0","140","58","35"
"21",2016,"North Dakota","4","0","0","1","1","0","5","1","0"
"22",2016,"Ohio","1","0","0","0","0","0","1","0","0"
"23",2016,"Oklahoma","42","37","1","4","3","0","46","40","1"
"24",2016,"Oregon","0","0","0","0","0","0","0","0","0"
"25",2016,"Puerto Rico","0","0","0","0","0","0","0","0","0"
"26",2016,"Rhode Island","5","2","0","1","0","0","6","2","0"
"27",2016,"South Carolina","15","9","2","7","7","0","22","16","2"
"28",2016,"South Dakota","0","0","0","0","0","0","0","0","0"
"29",2016,"Tennessee","55","26","0","0","0","0","55","26","0"
"30",2016,"Texas","130","51","2","127","27","0","257","78","2"
"31",2016,"U.S. Virgin Islands","0","0","0","0","0","0","0","0","0"
"32",2016,"Utah","0","0","0","0","0","0","0","0","0"
"33",2016,"Vermont","2","2","0","0","0","0","2","2","0"
"34",2016,"Washington","13","3","0","1","1","0","14","4","0"
"35",2016,"Wisconsin","34","19","1","1","0","0","35","19","1"
"36",2016,"Wyoming","3","2","0","2","1","0","5","3","0"
